Party,State_Name,count,Assembly_No,Party_Seat,total,Party_Seat_Percentage
INC,Goa,5,7,17,40,42.5
INC,Manipur,5,12,28,60,46.67
INC,Punjab,5,15,77,117,65.81
INC,Uttar Pradesh,5,17,7,403,1.74
INC,Uttarakhand,5,4,11,70,15.71
